STEP,LAPV,TENG,LAPM,prevF,nextF,MV_STEP,ratio,trend,IMG_PATH,due
5,214.25529,9828.45531,3.93059,479.32569,117.00101,-2,0.4469931290350826,down,/home/pi/arducam/album/IMG_1586288648.png,small
6,117.00101,7832.3189,2.95129,214.25529,85.0823,-3,0.5460822460906333,down,/home/pi/arducam/album/IMG_1586288649.png,big
7,85.0823,6667.40754,2.49852,117.00101,66.21248,-4,0.7271928678222522,down,/home/pi/arducam/album/IMG_1586288651.png,big
8,66.21248,5790.20347,2.27436,85.0823,58.78013,-5,0.7782168559148025,down,/home/pi/arducam/album/IMG_1586288653.png,big
9,58.78013,5388.89442,2.14304,66.21248,58.47544,-6,0.8877500132905458,down,/home/pi/arducam/album/IMG_1586288655.png,big
10,58.47544,5362.21392,2.15965,58.78013,58.47544,-7,0.9948164456254179,down,/home/pi/arducam/album/IMG_1586288657.png,big
1,2003.51108,30935.45423,10.78086,2003.51108,1900.56604,0,0,up,/home/pi/arducam/album/IMG_1586335839.png,small
2,1900.56604,29411.49263,10.57172,2003.51108,1875.62069,-1,0.948617683711537,up,/home/pi/arducam/album/IMG_1586335841.png,small
3,1875.62069,28889.30695,10.50064,1900.56604,1868.87794,-2,0.9868747786317386,down,/home/pi/arducam/album/IMG_1586335843.png,small
4,1868.87794,28820.59395,10.50466,1875.62069,1868.39953,-3,0.9964050567175179,down,/home/pi/arducam/album/IMG_1586335845.png,big
5,1868.39953,28909.04498,10.54497,1868.87794,1823.76096,-4,0.9997440121744922,down,/home/pi/arducam/album/IMG_1586335846.png,big
6,1823.76096,28739.21747,10.07283,1868.39953,1337.9713,-5,0.9761086591581406,down,/home/pi/arducam/album/IMG_1586335848.png,big
7,1337.9713,26081.84072,8.51028,1823.76096,772.83673,-6,0.7336330414705224,down,/home/pi/arducam/album/IMG_1586335850.png,big
8,772.83673,22130.24868,6.54526,1337.9713,387.06128,-7,0.5776183166260741,down,/home/pi/arducam/album/IMG_1586335852.png,big
9,387.06128,17980.69787,4.92524,772.83673,217.43661,-8,0.500831889809378,down,/home/pi/arducam/album/IMG_1586335854.png,big
10,217.43661,14586.14479,3.873,387.06128,136.54602,-9,0.56176275239931,down,/home/pi/arducam/album/IMG_1586335856.png,big
11,136.54602,12051.46566,3.1815,217.43661,99.56188,-10,0.6279808170298461,down,/home/pi/arducam/album/IMG_1586335857.png,big
12,99.56188,10151.4434,2.75895,136.54602,77.62963,-11,0.7291452361628702,down,/home/pi/arducam/album/IMG_1586335859.png,big
13,77.62963,8604.84402,2.43644,99.56188,64.79603,-12,0.7797123758611227,down,/home/pi/arducam/album/IMG_1586335861.png,big
14,64.79603,7529.71842,2.20752,77.62963,57.90447,-13,0.8346816801780453,down,/home/pi/arducam/album/IMG_1586335863.png,big
15,57.90447,6725.32242,2.01162,64.79603,48.22667,-14,0.89364224937855,down,/home/pi/arducam/album/IMG_1586335865.png,big
16,48.22667,6170.35067,1.87885,57.90447,40.58425,-15,0.8328660982476827,down,/home/pi/arducam/album/IMG_1586335867.png,big
17,40.58425,5564.23198,1.75474,48.22667,39.53845,-16,0.8415312523132946,down,/home/pi/arducam/album/IMG_1586335868.png,big
18,39.53845,5486.06316,1.73486,40.58425,39.51135,-17,0.9742313828640421,down,/home/pi/arducam/album/IMG_1586335870.png,big
19,39.51135,5483.57668,1.73627,39.53845,39.7312,-18,0.9993145912396668,down,/home/pi/arducam/album/IMG_1586335872.png,big
20,39.7312,5511.11986,1.7371,39.51135,39.7312,-19,1.0055642239508396,down,/home/pi/arducam/album/IMG_1586335874.png,big
1,690.40937,21793.37211,5.96702,690.40937,654.98292,8,0,down,/home/pi/arducam/album/IMG_1586336009.png,big
2,654.98292,20598.86498,5.78818,690.40937,650.92925,7,0.9486877618709029,up,/home/pi/arducam/album/IMG_1586336011.png,big
3,650.92925,20586.44058,5.748,654.98292,649.86103,6,0.9938110294540199,down,/home/pi/arducam/album/IMG_1586336012.png,big
4,649.86103,20553.16809,5.7357,650.92925,652.39588,5,0.9983589307132841,down,/home/pi/arducam/album/IMG_1586336014.png,big
5,652.39588,20584.88553,5.73464,649.86103,818.24608,4,1.003900603179729,down,/home/pi/arducam/album/IMG_1586336016.png,big
6,818.24608,22238.13605,6.18448,652.39588,1265.97624,3,1.2542171173735799,up,/home/pi/arducam/album/IMG_1586336018.png,big
7,1265.97624,25824.40666,7.23683,818.24608,1807.22257,2,1.5471827741600668,up,/home/pi/arducam/album/IMG_1586336020.png,small
8,1807.22257,28033.04732,8.47163,1265.97624,1951.68779,1,1.4275327710731758,up,/home/pi/arducam/album/IMG_1586336022.png,small
9,1951.68779,27838.28505,8.79406,1807.22257,1553.64104,0,1.0799377024159234,up,/home/pi/arducam/album/IMG_1586336024.png,small
10,1553.64104,25738.82981,7.87464,1951.68779,926.56246,-1,0.7960499870729837,up,/home/pi/arducam/album/IMG_1586336026.png,small
11,926.56246,22154.91548,6.24927,1553.64104,512.07323,-2,0.5963812979605636,down,/home/pi/arducam/album/IMG_1586336027.png,small
12,512.07323,18328.56342,4.88058,926.56246,301.10461,-3,0.5526591591029923,down,/home/pi/arducam/album/IMG_1586336029.png,big
13,301.10461,15072.08533,3.87781,512.07323,193.59292,-4,0.5880108397777404,down,/home/pi/arducam/album/IMG_1586336031.png,big
14,193.59292,12582.50849,3.20448,301.10461,133.91463,-5,0.6429423979925116,down,/home/pi/arducam/album/IMG_1586336033.png,big
15,133.91463,10467.45876,2.75058,193.59292,99.4547,-6,0.6917330964376176,down,/home/pi/arducam/album/IMG_1586336035.png,big
16,99.4547,9019.32979,2.42847,133.91463,75.21821,-7,0.7426724025597503,down,/home/pi/arducam/album/IMG_1586336037.png,big
17,75.21821,7795.30346,2.19204,99.4547,73.82645,-8,0.7563062379153523,down,/home/pi/arducam/album/IMG_1586336038.png,big
18,73.82645,7919.43186,2.17112,75.21821,74.85099,-9,0.9814970337634995,down,/home/pi/arducam/album/IMG_1586336040.png,big
19,74.85099,7998.66511,2.1727,73.82645,72.75666,-10,1.013877682050268,down,/home/pi/arducam/album/IMG_1586336042.png,big
20,72.75666,7831.83623,2.15987,74.85099,72.75666,-11,0.9720200093545857,up,/home/pi/arducam/album/IMG_1586336044.png,big
1,62.44413,3935.16699,1.67485,62.44413,61.97968,11,0,down,/home/pi/arducam/album/IMG_1586336360.png,big
2,61.97968,3901.14489,1.69736,62.44413,60.70805,10,0.9925621511581633,down,/home/pi/arducam/album/IMG_1586336362.png,big
3,60.70805,3868.5695,1.66118,61.97968,61.24261,9,0.9794831144659023,down,/home/pi/arducam/album/IMG_1586336364.png,big
4,61.24261,3863.81924,1.67952,60.70805,61.97751,8,1.0088054220156963,down,/home/pi/arducam/album/IMG_1586336365.png,big
5,61.97751,3897.54968,1.67902,61.24261,73.29961,7,1.0119998151613723,up,/home/pi/arducam/album/IMG_1586336367.png,big
6,73.29961,4155.68899,1.75974,61.97751,91.51522,6,1.1826807821095104,up,/home/pi/arducam/album/IMG_1586336369.png,big
7,91.51522,4918.66225,2.02244,73.29961,109.05948,5,1.2485089620531404,up,/home/pi/arducam/album/IMG_1586336371.png,big
8,109.05948,5903.20546,2.39946,91.51522,138.62103,4,1.1917086578604084,up,/home/pi/arducam/album/IMG_1586336372.png,big
9,138.62103,6957.52681,2.88676,109.05948,194.81443,3,1.2710589670884183,up,/home/pi/arducam/album/IMG_1586336374.png,big
10,194.81443,8190.57854,3.53097,138.62103,257.84835,2,1.405374278347232,up,/home/pi/arducam/album/IMG_1586336376.png,small
11,257.84835,8960.9242,4.05322,194.81443,311.83075,1,1.3235587836075593,up,/home/pi/arducam/album/IMG_1586336378.png,small
12,311.83075,9519.59164,4.30812,257.84835,303.76669,0,1.2093571667222227,up,/home/pi/arducam/album/IMG_1586336380.png,small
13,303.76669,9436.46887,4.25271,311.83075,249.88241,-1,0.9741396254218032,up,/home/pi/arducam/album/IMG_1586336381.png,small
14,249.88241,8973.05821,3.92173,303.76669,185.82098,-2,0.8226129402140834,down,/home/pi/arducam/album/IMG_1586336383.png,small
15,185.82098,8304.96224,3.50786,249.88241,134.23563,-3,0.7436336955450366,down,/home/pi/arducam/album/IMG_1586336385.png,big
16,134.23563,7410.07095,3.07236,185.82098,107.12992,-4,0.7223922185751038,down,/home/pi/arducam/album/IMG_1586336387.png,big
17,107.12992,6785.99802,2.77906,134.23563,99.54335,-5,0.7980736560032534,down,/home/pi/arducam/album/IMG_1586336389.png,big
18,99.54335,6538.41155,2.68987,107.12992,98.91701,-6,0.9291834624724821,down,/home/pi/arducam/album/IMG_1586336391.png,big
19,98.91701,6530.21604,2.6772,99.54335,98.1853,-7,0.9937078669745393,down,/home/pi/arducam/album/IMG_1586336392.png,big
20,98.1853,6452.58533,2.66793,98.91701,98.1853,-8,0.9926027889439843,down,/home/pi/arducam/album/IMG_1586336394.png,big
1,1421.39271,19939.77597,6.43814,1421.39271,1364.55166,0,0,up,/home/pi/arducam/album/IMG_1586336508.png,small
2,1364.55166,19287.59892,6.34285,1421.39271,1363.77174,-1,0.9600103127023917,up,/home/pi/arducam/album/IMG_1586336510.png,small
3,1363.77174,19145.43808,6.30331,1364.55166,1371.57179,-2,0.9994284423060977,down,/home/pi/arducam/album/IMG_1586336512.png,small
4,1371.57179,19196.88827,6.30368,1363.77174,1372.92738,-3,1.005719468860676,down,/home/pi/arducam/album/IMG_1586336514.png,big
5,1372.92738,19194.40966,6.28822,1371.57179,1265.03439,-4,1.000988347828297,up,/home/pi/arducam/album/IMG_1586336516.png,big
6,1265.03439,19176.39642,6.0153,1372.92738,842.87224,-5,0.9214139133855718,up,/home/pi/arducam/album/IMG_1586336517.png,big
7,842.87224,17897.95108,4.8266,1265.03439,441.26562,-6,0.6662840525623972,down,/home/pi/arducam/album/IMG_1586336519.png,big
8,441.26562,15444.49944,3.48754,842.87224,253.31865,-7,0.5235261040273435,down,/home/pi/arducam/album/IMG_1586336521.png,big
9,253.31865,12983.45338,2.57243,441.26562,178.88462,-8,0.57407293593369,down,/home/pi/arducam/album/IMG_1586336523.png,big
10,178.88462,11069.00086,2.01748,253.31865,116.22971,-9,0.7061644296620088,down,/home/pi/arducam/album/IMG_1586336525.png,big
11,116.22971,9100.42556,1.80269,178.88462,74.12052,-10,0.6497468032746471,down,/home/pi/arducam/album/IMG_1586336526.png,big
12,74.12052,7562.14791,1.57943,116.22971,52.7962,-11,0.637707174869489,down,/home/pi/arducam/album/IMG_1586336528.png,big
13,52.7962,6528.12279,1.39067,74.12052,41.08831,-12,0.7123020723545922,down,/home/pi/arducam/album/IMG_1586336530.png,big
14,41.08831,5818.13361,1.27084,52.7962,33.39694,-13,0.7782436993571508,down,/home/pi/arducam/album/IMG_1586336532.png,big
15,33.39694,5277.67699,1.18248,41.08831,26.40518,-14,0.8128088013354651,down,/home/pi/arducam/album/IMG_1586336534.png,big
16,26.40518,4635.3529,1.09315,33.39694,22.2366,-15,0.7906466879899775,down,/home/pi/arducam/album/IMG_1586336535.png,big
17,22.2366,4127.97612,1.02306,26.40518,20.90028,-16,0.8421302183889675,down,/home/pi/arducam/album/IMG_1586336537.png,big
18,20.90028,3990.84684,1.00898,22.2366,21.36869,-17,0.9399044818002752,down,/home/pi/arducam/album/IMG_1586336539.png,big
19,21.36869,4082.52436,1.0113,20.90028,21.82848,-18,1.022411661470564,down,/home/pi/arducam/album/IMG_1586336541.png,big
20,21.82848,4136.89892,1.01568,21.36869,21.82848,-19,1.021516995192499,up,/home/pi/arducam/album/IMG_1586336542.png,big
1,1458.4198,18978.77752,6.56878,1458.4198,1435.62007,3,0,up,/home/pi/arducam/album/IMG_1586336679.png,big
2,1435.62007,18563.78315,6.57481,1458.4198,1457.63226,2,0.9843668263417708,up,/home/pi/arducam/album/IMG_1586336681.png,small
3,1457.63226,18818.30747,6.5121,1435.62007,1466.0467,1,1.0153328798196588,down,/home/pi/arducam/album/IMG_1586336683.png,small
4,1466.0467,18903.15267,6.47887,1457.63226,1465.65742,0,1.0057726768478628,up,/home/pi/arducam/album/IMG_1586336685.png,small
5,1465.65742,18807.6393,6.52447,1466.0467,1427.54715,-1,0.9997344695772651,up,/home/pi/arducam/album/IMG_1586336686.png,small
6,1427.54715,18753.11184,6.28947,1465.65742,897.24121,-2,0.9739978323174594,down,/home/pi/arducam/album/IMG_1586336688.png,small
7,897.24121,17276.20655,4.73466,1427.54715,470.34524,-3,0.6285194923334055,down,/home/pi/arducam/album/IMG_1586336690.png,big
8,470.34524,14813.75208,3.39529,897.24121,239.62448,-4,0.5242127030701142,down,/home/pi/arducam/album/IMG_1586336692.png,big
9,239.62448,12037.51135,2.50077,470.34524,134.69547,-5,0.5094650899411675,down,/home/pi/arducam/album/IMG_1586336694.png,big
10,134.69547,9776.62571,1.99028,239.62448,82.19671,-6,0.5621106407826112,down,/home/pi/arducam/album/IMG_1586336695.png,big
11,82.19671,8025.47398,1.69677,134.69547,61.5461,-7,0.6102410868012116,down,/home/pi/arducam/album/IMG_1586336697.png,big
12,61.5461,6944.83504,1.53172,82.19671,50.61553,-8,0.7487659785896541,down,/home/pi/arducam/album/IMG_1586336699.png,big
13,50.61553,6009.546,1.41599,61.5461,52.92596,-9,0.8224002820649886,down,/home/pi/arducam/album/IMG_1586336701.png,big
14,52.92596,5627.85589,1.3983,50.61553,60.15866,-10,1.0456466622003169,down,/home/pi/arducam/album/IMG_1586336703.png,big
15,60.15866,5258.8592,1.31813,52.92596,51.76754,-11,1.1366569449094546,up,/home/pi/arducam/album/IMG_1586336704.png,big
16,51.76754,4985.08217,1.27615,60.15866,82.57054,-12,0.8605168399695072,up,/home/pi/arducam/album/IMG_1586336706.png,big
17,82.57054,4892.31616,1.2414,51.76754,84.70163,-13,1.595025376906069,down,/home/pi/arducam/album/IMG_1586336708.png,big
18,84.70163,4792.45042,1.20323,82.57054,90.56649,-14,1.0258093261834063,up,/home/pi/arducam/album/IMG_1586336710.png,big
19,90.56649,4976.93358,1.20294,84.70163,94.37935,-15,1.0692414065703342,up,/home/pi/arducam/album/IMG_1586336711.png,big
20,94.37935,5091.53156,1.19509,90.56649,94.37935,-16,1.0421001189291978,up,/home/pi/arducam/album/IMG_1586336713.png,big
1,967.16199,18432.88588,6.56146,967.16199,966.84438,5,0,up,/home/pi/arducam/album/IMG_1586421085.png,big
2,966.84438,18581.14461,6.52718,967.16199,965.86464,4,0.9996716062011495,down,/home/pi/arducam/album/IMG_1586421086.png,big
3,965.86464,18591.93139,6.54906,966.84438,968.67723,3,0.998986662155496,down,/home/pi/arducam/album/IMG_1586421088.png,big
4,968.67723,18609.72397,6.5753,965.86464,958.58617,2,1.0029119918915346,up,/home/pi/arducam/album/IMG_1586421090.png,small
5,958.58617,18505.65154,6.57831,968.67723,1035.75107,1,0.9895826394102399,down,/home/pi/arducam/album/IMG_1586421092.png,small
6,1035.75107,18902.04767,6.72105,958.58617,956.37678,0,1.0804986577263054,up,/home/pi/arducam/album/IMG_1586421094.png,small
7,956.37678,18987.58087,6.20324,1035.75107,733.47001,-1,0.9233654762239348,down,/home/pi/arducam/album/IMG_1586421095.png,small
8,733.47001,18054.07623,5.17025,956.37678,496.07497,-2,0.7669257821169602,down,/home/pi/arducam/album/IMG_1586421097.png,small
9,496.07497,16798.14372,4.3045,733.47001,311.94267,-3,0.676339813811883,down,/home/pi/arducam/album/IMG_1586421099.png,big
10,311.94267,14993.21795,3.66716,496.07497,210.13475,-4,0.6288216275052136,down,/home/pi/arducam/album/IMG_1586421101.png,big
11,210.13475,13511.91664,3.01271,311.94267,157.22173,-5,0.6736325940917284,down,/home/pi/arducam/album/IMG_1586421103.png,big
12,157.22173,12273.8855,2.60391,210.13475,129.55841,-6,0.748194813090172,down,/home/pi/arducam/album/IMG_1586421104.png,big
13,129.55841,11269.56152,2.30552,157.22173,113.4873,-7,0.824049003913136,down,/home/pi/arducam/album/IMG_1586421106.png,big
14,113.4873,10443.92187,2.13044,129.55841,101.78062,-8,0.8759547141710059,down,/home/pi/arducam/album/IMG_1586421108.png,big
15,101.78062,9796.00175,1.95063,113.4873,90.16349,-9,0.8968459025811698,down,/home/pi/arducam/album/IMG_1586421110.png,big
16,90.16349,9172.08156,1.8073,101.78062,82.15114,-10,0.8858610804296535,down,/home/pi/arducam/album/IMG_1586421112.png,big
17,82.15114,8682.05961,1.67625,90.16349,80.79387,-11,0.9111353165233511,down,/home/pi/arducam/album/IMG_1586421113.png,big
18,80.79387,8584.76184,1.66087,82.15114,80.13375,-12,0.9834783789975404,down,/home/pi/arducam/album/IMG_1586421115.png,big
19,80.13375,8559.10105,1.65417,80.79387,80.7149,-13,0.9918295781598283,down,/home/pi/arducam/album/IMG_1586421117.png,big
20,80.7149,8559.79245,1.65821,80.13375,80.7149,-14,1.00725225014429,up,/home/pi/arducam/album/IMG_1586421119.png,big
1,1151.13767,22766.51277,7.20576,1151.13767,1137.85274,3,0,up,/home/pi/arducam/album/IMG_1586421207.png,big
2,1137.85274,22554.98506,7.20521,1151.13767,1133.04113,2,0.9884593039162727,down,/home/pi/arducam/album/IMG_1586421208.png,small
3,1133.04113,22545.5892,7.20568,1137.85274,1276.06824,1,0.9957713245037315,down,/home/pi/arducam/album/IMG_1586421210.png,small
4,1276.06824,23073.84249,7.42088,1133.04113,876.82748,0,1.1262329373691844,up,/home/pi/arducam/album/IMG_1586421212.png,small
5,876.82748,21966.79314,5.87911,1276.06824,354.34832,-1,0.6871321239058501,down,/home/pi/arducam/album/IMG_1586421214.png,small
6,354.34832,17321.43347,3.89311,876.82748,193.35213,-2,0.40412547289234135,down,/home/pi/arducam/album/IMG_1586421216.png,small
7,193.35213,13488.28767,2.83136,354.34832,157.91134,-3,0.545655557221211,down,/home/pi/arducam/album/IMG_1586421218.png,big
8,157.91134,10970.32517,2.30273,193.35213,119.14645,-4,0.8167033898204277,down,/home/pi/arducam/album/IMG_1586421219.png,big
9,119.14645,9158.37108,1.94245,157.91134,102.14029,-5,0.7545148435824812,down,/home/pi/arducam/album/IMG_1586421221.png,big
